# Data collection last updated: 2026-03-02 22:00:25
# Summary: weather=2180
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
123,2026-02-23 22:00:00,32.83,43.13,0.0,2.77,openweather,12.97,0.00
124,2026-02-23 21:00:00,33.08,45.96,0.0,1.12,openweather,0.85,0.00
125,2026-02-23 20:00:00,31.4,48.55,0.0,11.65,openweather,968.44,0.00
126,2026-02-23 19:00:00,31.16,56.77,0.0,2.46,openweather,9.11,0.00
127,2026-02-23 17:00:00,29.18,42.31,234.17,8.53,openweather,380.30,1.87
128,2026-02-23 16:00:00,32.52,46.57,320.17,1.93,openweather,4.43,2.56
129,2026-02-23 15:00:00,29.32,50.11,192.82,1.2,openweather,1.07,1.54
130,2026-02-23 14:00:00,29.91,52.01,349.48,5.54,openweather,104.13,2.80
131,2026-02-23 13:00:00,31.3,47.05,589.83,10.08,openweather,627.11,4.72
132,2026-02-23 12:00:00,27.26,49.59,476.77,10.97,openweather,807.93,3.81
133,2026-02-23 11:00:00,29.17,52.49,576.81,6.64,openweather,179.21,4.61
134,2026-02-23 10:00:00,27.43,57.65,462.34,12.96,openweather,1334.66,3.70
135,2026-02-23 09:00:00,29.53,59.99,341.17,5.7,openweather,113.26,2.73
136,2026-02-23 08:00:00,26.38,58.85,307.15,3.02,openweather,16.91,2.46
137,2026-02-23 07:00:00,25.67,51.65,193.13,4.49,openweather,55.54,1.55
138,2026-02-23 06:00:00,28.37,44.16,18.77,4.04,openweather,40.30,0.15
139,2026-02-23 05:00:00,24.88,66.09,0.0,5.46,openweather,99.85,0.00
140,2026-02-23 04:00:00,26.06,57.65,0.0,7.66,openweather,275.51,0.00
141,2026-02-23 03:00:00,25.37,49.46,0.0,7.62,openweather,270.69,0.00
142,2026-02-23 02:00:00,25.74,61.79,0.0,1.25,openweather,1.21,0.00
143,2026-02-23 01:00:00,25.26,67.02,0.0,10.77,openweather,766.11,0.00
144,2026-02-23 00:00:00,23.06,73.35,0.0,3.48,openweather,25.86,0.00
145,2026-02-22 23:00:00,34.44,42.74,0.0,11.45,openweather,918.83,0.00
146,2026-02-22 22:00:00,34.57,46.22,0.0,9.7,openweather,559.12,0.00
147,2026-02-22 21:00:00,31.07,38.05,0.0,10.26,openweather,661.99,0.00
148,2026-02-22 20:00:00,30.83,47.39,0.0,4.37,openweather,51.25,0.00
149,2026-02-22 19:00:00,32.67,44.89,0.0,7.53,openweather,261.27,0.00
150,2026-02-22 18:00:00,29.69,48.95,9.64,12.71,openweather,1256.61,0.08
151,2026-02-22 17:00:00,32.91,49.43,263.62,3.35,openweather,23.09,2.11
152,2026-02-22 16:00:00,31.95,51.17,265.06,10.86,openweather,784.86,2.12
153,2026-02-22 15:00:00,29.89,47.21,250.17,7.81,openweather,291.64,2.00
154,2026-02-22 14:00:00,29.02,51.37,481.72,6.34,openweather,155.77,3.85
155,2026-02-22 13:00:00,28.15,47.67,374.95,12.5,openweather,1195.67,3.00
156,2026-02-22 12:00:00,30.41,56.34,376.37,3.08,openweather,17.97,3.01
157,2026-02-22 11:00:00,30.31,44.83,354.3,9.24,openweather,482.79,2.83
158,2026-02-22 10:00:00,27.23,49.09,451.84,5.65,openweather,110.49,3.62
159,2026-02-22 09:00:00,27.12,60.78,265.82,9.3,openweather,492.59,2.13
160,2026-02-22 08:00:00,25.92,57.19,280.18,4.64,openweather,61.05,2.24
161,2026-02-22 07:00:00,26.43,53.97,233.06,0.0,openweather,0.00,1.86
162,2026-02-22 06:00:00,28.29,61.94,112.43,8.09,openweather,324.09,0.90
163,2026-02-22 05:00:00,24.77,70.1,0.0,11.86,openweather,1021.57,0.00
164,2026-02-22 04:00:00,26.65,55.92,0.0,3.64,openweather,29.52,0.00
165,2026-02-22 03:00:00,26.37,48.95,0.0,1.97,openweather,4.68,0.00
166,2026-02-22 02:00:00,24.87,51.73,0.0,10.55,openweather,719.30,0.00
167,2026-02-22 01:00:00,24.32,62.81,0.0,4.51,openweather,56.04,0.00
168,2026-02-22 00:00:00,24.15,68.38,0.0,10.14,openweather,638.58,0.00
169,2026-02-21 23:00:00,33.62,47.09,0.0,0.33,openweather,0.02,0.00
170,2026-02-21 22:00:00,31.14,54.83,0.0,7.36,openweather,244.42,0.00
171,2026-02-21 21:00:00,30.8,56.93,0.0,11.95,openweather,1045.89,0.00
172,2026-02-21 20:00:00,30.8,47.39,0.0,0.28,openweather,0.01,0.00
173,2026-02-21 19:00:00,31.24,55.88,0.0,6.56,openweather,172.64,0.00
174,2026-02-21 18:00:00,30.55,48.46,80.53,9.49,openweather,523.19,0.64
175,2026-02-21 17:00:00,31.39,39.22,158.94,9.75,openweather,568.26,1.27
176,2026-02-21 16:00:00,31.58,49.81,226.71,6.74,openweather,187.28,1.81
177,2026-02-21 15:00:00,29.73,52.99,169.05,8.27,openweather,346.70,1.35
178,2026-02-21 14:00:00,31.31,47.72,473.8,10.18,openweather,645.60,3.79
179,2026-02-21 13:00:00,29.21,57.61,190.92,6.39,openweather,160.08,1.53
180,2026-02-21 11:00:00,26.71,64.07,275.54,5.29,openweather,90.80,2.20
181,2026-02-21 10:00:00,27.41,63.07,442.72,2.76,openweather,12.92,3.54
182,2026-02-21 09:00:00,29.17,42.7,152.68,0.87,openweather,0.41,1.22
183,2026-02-21 08:00:00,28.15,55.2,271.35,4.68,openweather,62.95,2.17
184,2026-02-21 07:00:00,26.15,52.1,121.42,4.1,openweather,42.09,0.97
185,2026-02-21 06:00:00,26.68,47.61,7.4,7.88,openweather,300.04,0.06
186,2026-02-21 05:00:00,27.29,51.89,0.0,5.05,openweather,78.72,0.00
187,2026-02-21 04:00:00,26.87,61.34,0.0,10.92,openweather,796.74,0.00
188,2026-02-21 03:00:00,25.07,64.45,0.0,6.23,openweather,147.94,0.00
189,2026-02-21 02:00:00,24.18,59.49,0.0,7.3,openweather,238.11,0.00
190,2026-02-21 01:00:00,24.56,52.76,0.0,3.47,openweather,25.64,0.00
191,2026-02-21 00:00:00,25.07,64.66,0.0,10.9,openweather,793.79,0.00
192,2026-02-20 23:00:00,32.7,52.47,0.0,5.15,openweather,83.61,0.00
193,2026-02-20 22:00:00,30.67,48.31,0.0,7.57,openweather,265.26,0.00
194,2026-02-20 21:00:00,33.78,46.2,0.0,7.79,openweather,289.72,0.00
195,2026-02-20 20:00:00,30.06,42.06,0.0,4.78,openweather,67.00,0.00
196,2026-02-20 19:00:00,31.06,40.88,0.0,9.79,openweather,575.21,0.00
197,2026-02-20 18:00:00,31.07,52.92,154.57,8.76,openweather,411.20,1.24
198,2026-02-20 17:00:00,29.82,60.08,115.86,12.35,openweather,1154.78,0.93
199,2026-02-20 16:00:00,28.93,43.94,253.64,11.78,openweather,1002.41,2.03
200,2026-02-20 15:00:00,28.79,61.32,200.28,7.59,openweather,267.37,1.60
201,2026-02-20 14:00:00,30.94,48.21,475.27,11.48,openweather,927.43,3.80
202,2026-02-20 13:00:00,28.49,58.31,469.66,9.94,openweather,602.37,3.76
203,2026-02-20 12:00:00,28.04,50.16,407.17,1.75,openweather,3.27,3.26
204,2026-02-20 11:00:00,29.03,59.63,456.48,8.2,openweather,337.62,3.65
205,2026-02-20 10:00:00,29.14,52.33,472.31,3.25,openweather,21.00,3.78
206,2026-02-20 09:00:00,27.48,58.03,559.74,9.46,openweather,519.18,4.48
207,2026-02-20 08:00:00,26.69,56.48,276.52,8.02,openweather,316.23,2.21
208,2026-02-20 07:00:00,25.63,66.25,214.44,4.8,openweather,67.68,1.72
209,2026-02-20 06:00:00,27.48,50.25,178.28,2.3,openweather,7.41,1.43
210,2026-02-20 05:00:00,26.55,56.55,0.0,3.21,openweather,20.28,0.00
211,2026-02-20 04:00:00,23.21,61.87,0.0,8.9,openweather,431.51,0.00
212,2026-02-20 03:00:00,26.54,55.88,0.0,1.49,openweather,2.02,0.00
213,2026-02-20 02:00:00,23.4,59.95,0.0,3.64,openweather,29.56,0.00
214,2026-02-20 01:00:00,24.97,68.85,0.0,5.22,openweather,87.04,0.00
215,2026-02-20 00:00:00,25.47,51.95,0.0,10.18,openweather,645.42,0.00
216,2026-02-19 23:00:00,31.94,37.37,0.0,7.03,openweather,212.83,0.00
217,2026-02-19 22:00:00,31.85,38.63,0.0,1.87,openweather,4.02,0.00
218,2026-02-19 21:00:00,31.03,48.35,0.0,9.52,openweather,527.69,0.00
219,2026-02-19 20:00:00,32.62,45.63,0.0,1.04,openweather,0.69,0.00
220,2026-02-19 19:00:00,29.65,58.05,0.0,3.45,openweather,25.06,0.00
221,2026-02-19 18:00:00,32.0,43.92,167.35,7.68,openweather,277.49,1.34
222,2026-02-19 17:00:00,31.91,47.39,192.24,8.44,openweather,367.82,1.54
223,2026-02-19 16:00:00,30.2,58.55,242.14,1.68,openweather,2.91,1.94
224,2026-02-19 15:00:00,29.82,43.9,192.93,0.0,openweather,0.00,1.54
225,2026-02-19 14:00:00,30.3,39.48,317.36,13.04,openweather,1357.20,2.54
226,2026-02-19 13:00:00,29.55,42.31,252.55,5.01,openweather,76.89,2.02
227,2026-02-19 12:00:00,26.95,61.94,858.23,7.5,openweather,258.36,6.87
228,2026-02-19 11:00:00,26.49,47.39,394.96,4.7,openweather,63.68,3.16
229,2026-02-19 10:00:00,29.24,59.91,518.02,3.42,openweather,24.60,4.14
230,2026-02-19 09:00:00,26.62,63.15,544.8,0.08,openweather,0.00,4.36
231,2026-02-19 08:00:00,28.62,50.15,266.93,5.11,openweather,81.84,2.14
232,2026-02-19 07:00:00,27.48,47.59,91.86,12.97,openweather,1335.43,0.74
233,2026-02-19 05:00:00,26.38,52.59,0.0,3.27,openweather,21.42,0.00
234,2026-02-19 04:00:00,26.34,63.26,0.0,2.44,openweather,8.93,0.00
235,2026-02-19 03:00:00,25.98,59.25,0.0,9.11,openweather,462.87,0.00
236,2026-02-19 02:00:00,25.41,66.48,0.0,6.54,openweather,171.28,0.00
237,2026-02-19 01:00:00,21.92,68.61,0.0,11.67,openweather,972.49,0.00
238,2026-02-19 00:00:00,22.21,64.57,0.0,1.91,openweather,4.25,0.00
239,2026-02-18 23:00:00,33.14,40.8,0.0,9.73,openweather,564.61,0.00
240,2026-02-18 22:00:00,32.98,45.2,0.0,5.92,openweather,126.95,0.00
241,2026-02-18 21:00:00,33.72,46.1,0.0,3.79,openweather,33.44,0.00
242,2026-02-18 20:00:00,31.39,38.94,0.0,7.09,openweather,218.42,0.00
243,2026-02-18 19:00:00,30.93,48.59,0.0,0.02,openweather,0.00,0.00
244,2026-02-18 18:00:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
245,2026-02-18 17:00:00,29.44,58.28,235.73,0.99,openweather,0.59,1.89
246,2026-02-18 16:00:00,30.19,41.86,183.71,12.43,openweather,1175.42,1.47
247,2026-02-18 15:00:00,30.32,56.95,187.57,7.72,openweather,281.64,1.50
248,2026-02-18 14:00:00,30.8,48.67,583.92,8.69,openweather,401.61,4.67
249,2026-02-18 13:00:00,26.91,46.63,798.47,2.59,openweather,10.70,6.39
250,2026-02-18 12:00:00,28.64,55.77,421.34,10.24,openweather,657.81,3.37
251,2026-02-18 11:00:00,27.85,59.32,261.02,6.03,openweather,134.41,2.09
252,2026-02-18 10:00:00,27.72,61.11,350.02,7.12,openweather,220.72,2.80
253,2026-02-18 09:00:00,28.38,59.39,312.6,5.51,openweather,102.30,2.50
254,2026-02-18 08:00:00,24.78,53.38,252.89,7.89,openweather,301.02,2.02
255,2026-02-18 07:00:00,26.73,63.88,197.87,7.49,openweather,257.27,1.58
256,2026-02-18 06:00:00,24.99,68.82,196.47,3.59,openweather,28.40,1.57
257,2026-02-18 05:00:00,24.31,70.6,0.0,11.87,openweather,1024.88,0.00
258,2026-02-18 04:00:00,25.19,62.47,0.0,9.58,openweather,538.97,0.00
259,2026-02-18 03:00:00,22.81,67.75,0.0,8.61,openweather,391.11,0.00
260,2026-02-18 02:00:00,23.85,53.76,0.0,10.15,openweather,641.14,0.00
261,2026-02-18 01:00:00,24.9,66.52,0.0,5.31,openweather,91.85,0.00
262,2026-02-18 00:00:00,23.75,60.09,0.0,1.08,openweather,0.78,0.00
263,2026-02-17 23:00:00,31.65,43.11,0.0,7.2,openweather,228.77,0.00
264,2026-02-17 22:00:00,31.03,43.69,0.0,11.62,openweather,961.80,0.00
265,2026-02-17 21:00:00,31.91,43.76,0.0,9.13,openweather,465.95,0.00
266,2026-02-17 20:00:00,32.5,45.3,0.0,0.6,openweather,0.13,0.00
267,2026-02-17 19:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
268,2026-02-17 18:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
269,2026-02-17 17:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
270,2026-02-17 16:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
271,2026-02-17 15:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
272,2026-02-17 14:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
273,2026-02-17 13:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
274,2026-02-17 12:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
275,2026-02-17 11:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
276,2026-02-17 10:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
277,2026-02-17 09:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
278,2026-02-17 08:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
279,2026-02-17 07:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
280,2026-02-17 06:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
281,2026-02-17 05:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
282,2026-02-17 04:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
283,2026-02-17 03:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
284,2026-02-17 02:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
285,2026-02-17 01:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
286,2026-02-17 00:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
287,2026-02-16 23:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
288,2026-02-16 22:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
289,2026-02-16 21:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
290,2026-02-16 20:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
291,2026-02-16 19:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
292,2026-02-16 18:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
293,2026-02-16 17:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
294,2026-02-16 16:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
295,2026-02-16 15:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
296,2026-02-16 14:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
297,2026-02-16 13:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
298,2026-02-16 12:00:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
299,2026-02-16 11:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
300,2026-02-16 10:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
301,2026-02-16 09:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
302,2026-02-16 08:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
303,2026-02-16 07:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
304,2026-02-16 06:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
305,2026-02-16 05:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
306,2026-02-16 04:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
307,2026-02-16 03:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
308,2026-02-16 02:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
309,2026-02-16 01:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
310,2026-02-16 00:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
311,2026-02-15 23:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
312,2026-02-15 22:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
313,2026-02-15 21:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
314,2026-02-15 20:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
315,2026-02-15 19:00:00,27.82,82.0,0.0,3.09,openweather,18.07,2.56
316,2026-02-15 18:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
317,2026-02-15 17:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
318,2026-02-15 16:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
319,2026-02-15 15:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
320,2026-02-15 14:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
321,2026-02-15 13:00:00,27.82,82.0,800.0,3.09,openweather,18.07,2.56
