# Data collection last updated: 2026-03-02 20:00:15
# Summary: weather=2228
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
64,2026-02-13 07:30:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
65,2026-02-13 07:00:00,25.83,77.89,106.18,4.16,nasa_power,44.15,0.12
66,2026-02-13 07:00:00,25.81,80.42,120.39,3.91,openweather,36.63,0.09
67,2026-02-13 06:00:00,26.3,85.83,0.0,4.29,openweather,48.47,0.00
68,2026-02-13 06:00:00,25.62,73.05,0.0,3.99,nasa_power,38.80,0.00
69,2026-02-13 05:00:00,25.06,94.32,17.78,1.35,nasa_power,1.50,0.03
70,2026-02-13 05:00:00,25.01,85.74,2.47,1.55,openweather,2.29,0.00
71,2026-02-13 04:00:00,24.79,85.71,16.6,1.94,nasa_power,4.50,0.02
72,2026-02-13 04:00:00,25.25,92.08,6.36,2.24,openweather,6.84,0.01
73,2026-02-13 03:00:00,24.74,93.1,4.88,2.12,openweather,5.85,0.01
74,2026-02-13 03:00:00,24.46,87.01,11.3,2.32,nasa_power,7.70,0.02
75,2026-02-13 02:30:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
76,2026-02-13 02:30:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
77,2026-02-13 02:00:00,24.8,91.49,17.52,2.45,nasa_power,9.04,0.03
78,2026-02-13 02:00:00,25.08,86.46,11.24,2.33,openweather,7.73,0.02
79,2026-02-13 01:00:00,24.42,92.54,10.02,1.31,openweather,1.37,0.01
80,2026-02-13 01:00:00,25.01,85.28,1.36,2.73,nasa_power,12.51,0.00
81,2026-02-13 00:00:00,25.28,94.26,9.71,2.59,openweather,10.69,0.01
82,2026-02-13 00:00:00,24.95,89.95,10.41,2.5,nasa_power,9.57,0.01
83,2026-02-12 23:00:00,25.85,79.91,10.72,3.23,nasa_power,20.60,0.01
84,2026-02-12 23:00:00,25.72,76.19,18.09,3.72,openweather,31.65,0.02
85,2026-02-12 22:00:00,25.66,70.4,9.31,3.76,nasa_power,32.58,0.01
86,2026-02-12 22:00:00,25.23,78.17,5.17,3.97,openweather,38.46,0.01
87,2026-02-12 21:00:00,25.26,79.45,8.56,2.67,openweather,11.68,0.01
88,2026-02-12 21:00:00,25.35,76.34,17.76,3.87,nasa_power,35.54,0.03
89,2026-02-12 20:00:00,26.02,74.53,14.0,3.93,nasa_power,37.25,0.02
90,2026-02-12 20:00:00,25.14,78.27,11.8,4.0,openweather,39.30,0.02
91,2026-02-12 19:00:00,25.77,71.65,1.07,3.4,openweather,24.05,0.00
92,2026-02-12 19:00:00,25.95,75.28,8.09,2.62,nasa_power,11.08,0.01
93,2026-02-12 18:00:00,27.18,76.63,9.61,3.72,openweather,31.60,0.02
94,2026-02-12 18:00:00,26.04,72.14,14.01,3.46,nasa_power,25.41,0.02
95,2026-02-12 17:00:00,26.5,78.61,327.79,3.15,openweather,19.17,0.62
96,2026-02-12 17:00:00,25.93,79.37,300.26,3.3,nasa_power,21.96,0.87
97,2026-02-12 16:00:00,26.76,75.44,457.33,3.86,openweather,35.22,1.94
98,2026-02-12 16:00:00,25.72,78.15,487.15,2.57,nasa_power,10.36,2.78
99,2026-02-12 15:00:00,25.94,79.14,418.5,5.09,nasa_power,80.87,1.18
100,2026-02-12 15:00:00,26.34,71.76,372.98,5.02,openweather,77.27,0.79
101,2026-02-12 14:00:00,27.97,63.93,592.32,4.19,openweather,44.98,2.43
102,2026-02-12 14:00:00,28.09,68.32,555.25,5.86,nasa_power,122.97,2.05
103,2026-02-12 13:00:00,27.25,68.86,718.32,5.76,nasa_power,117.18,3.05
104,2026-02-12 13:00:00,28.05,67.21,588.01,5.05,openweather,78.71,1.96
105,2026-02-12 12:00:00,27.39,67.24,869.74,4.33,nasa_power,49.84,3.75
106,2026-02-12 12:00:00,27.79,61.61,378.35,5.2,openweather,85.94,0.50
107,2026-02-12 11:00:00,27.47,67.73,489.09,4.13,nasa_power,43.20,1.00
108,2026-02-12 11:00:00,27.95,62.33,407.3,4.48,openweather,55.02,0.68
109,2026-02-12 10:00:00,27.64,63.28,284.52,5.73,nasa_power,115.14,0.28
110,2026-02-12 10:00:00,27.14,61.0,363.12,4.44,openweather,53.73,0.59
111,2026-02-12 09:00:00,26.03,81.41,383.38,2.51,openweather,9.71,0.82
112,2026-02-12 09:00:00,26.15,70.94,355.25,4.41,nasa_power,52.52,0.71
113,2026-02-12 08:00:00,26.17,79.09,177.8,2.71,nasa_power,12.23,0.18
114,2026-02-12 08:00:00,26.12,89.95,217.59,3.04,openweather,17.17,0.27
115,2026-02-12 07:00:00,25.76,77.46,88.0,2.55,nasa_power,10.19,0.06
116,2026-02-12 07:00:00,26.29,84.97,93.18,3.18,openweather,19.61,0.10
117,2026-02-12 06:00:00,26.18,76.15,0.0,2.51,nasa_power,9.67,0.00
118,2026-02-12 06:00:00,25.54,89.66,0.0,3.66,openweather,29.92,0.00
119,2026-02-12 05:00:00,25.23,91.47,4.02,2.48,nasa_power,9.32,0.01
120,2026-02-12 05:00:00,25.25,87.05,0.44,2.17,openweather,6.22,0.00
121,2026-02-12 04:00:00,24.56,91.33,17.64,1.34,openweather,1.48,0.02
122,2026-02-12 04:00:00,24.81,87.87,6.38,2.94,nasa_power,15.58,0.01
123,2026-02-12 03:00:00,24.97,94.87,2.88,1.6,nasa_power,2.52,0.01
124,2026-02-12 03:00:00,24.86,88.03,3.81,2.36,openweather,8.01,0.01
125,2026-02-12 02:00:00,24.69,94.1,0.61,2.81,openweather,13.58,0.00
126,2026-02-12 02:00:00,25.27,87.13,19.62,1.32,nasa_power,1.39,0.03
127,2026-02-12 01:00:00,24.64,86.39,7.8,2.72,nasa_power,12.27,0.01
128,2026-02-12 01:00:00,24.75,89.21,2.64,2.9,openweather,14.95,0.00
129,2026-02-12 00:00:00,24.45,89.48,3.0,1.99,openweather,4.85,0.00
130,2026-02-12 00:00:00,24.38,90.82,1.65,2.11,nasa_power,5.77,0.00
131,2026-02-11 23:00:00,25.48,75.45,6.8,2.64,openweather,11.25,0.01
132,2026-02-11 23:00:00,26.09,71.84,19.39,4.46,nasa_power,54.47,0.02
133,2026-02-11 22:00:00,25.97,78.54,18.44,3.14,nasa_power,19.05,0.02
134,2026-02-11 22:00:00,25.81,70.8,6.77,3.61,openweather,28.84,0.01
135,2026-02-11 21:00:00,25.55,76.24,0.27,3.44,openweather,24.92,0.00
136,2026-02-11 21:00:00,25.66,72.79,2.7,3.12,nasa_power,18.57,0.00
137,2026-02-11 20:00:00,25.3,71.42,5.47,3.01,nasa_power,16.69,0.01
138,2026-02-11 20:00:00,25.51,79.25,10.38,2.81,openweather,13.60,0.02
139,2026-02-11 19:00:00,25.37,71.03,2.32,3.18,nasa_power,19.72,0.00
140,2026-02-11 19:00:00,25.54,72.69,13.88,4.19,openweather,45.08,0.02
141,2026-02-11 18:00:00,26.05,73.59,1.23,4.03,nasa_power,40.07,0.00
142,2026-02-11 18:00:00,26.66,78.2,6.75,2.76,openweather,12.95,0.01
143,2026-02-11 17:00:00,26.05,77.92,396.76,4.13,nasa_power,43.08,2.02
144,2026-02-11 17:00:00,26.39,76.68,364.11,3.69,openweather,30.81,1.81
145,2026-02-11 16:00:00,26.0,76.33,360.86,3.14,nasa_power,18.93,1.07
146,2026-02-11 16:00:00,27.1,75.09,464.09,4.02,openweather,39.74,2.06
147,2026-02-11 15:00:00,26.92,70.62,533.22,5.75,openweather,116.61,2.71
148,2026-02-11 15:00:00,25.81,71.71,439.05,5.16,nasa_power,84.36,1.34
149,2026-02-11 14:00:00,27.7,61.18,426.05,5.71,nasa_power,113.79,0.75
150,2026-02-11 14:00:00,27.9,62.0,617.29,4.24,openweather,46.56,2.74
151,2026-02-11 13:00:00,27.75,69.26,519.61,5.61,openweather,108.26,1.29
152,2026-02-11 13:00:00,28.04,61.66,512.15,4.11,nasa_power,42.49,1.38
153,2026-02-11 12:00:00,27.76,65.71,538.72,5.86,nasa_power,123.41,1.18
154,2026-02-11 12:00:00,27.73,60.5,506.91,5.91,openweather,126.32,0.92
155,2026-02-11 11:00:00,27.56,66.13,383.24,4.52,openweather,56.53,0.49
156,2026-02-11 11:00:00,27.55,65.3,292.75,4.46,nasa_power,54.16,0.29
157,2026-02-11 10:00:00,27.22,61.96,367.73,5.13,nasa_power,82.85,0.52
158,2026-02-11 10:00:00,27.35,62.64,439.47,5.86,openweather,123.22,0.72
159,2026-02-11 09:00:00,26.14,82.04,404.39,3.11,openweather,18.46,0.80
160,2026-02-11 09:00:00,25.91,73.62,270.56,3.29,nasa_power,21.89,0.30
161,2026-02-11 08:00:00,26.42,72.2,255.47,2.75,nasa_power,12.80,0.39
162,2026-02-11 08:00:00,25.82,86.16,240.08,3.83,openweather,34.54,0.33
163,2026-02-11 07:00:00,26.12,73.5,99.08,2.98,nasa_power,16.20,0.07
164,2026-02-11 07:00:00,25.74,86.86,68.25,2.87,openweather,14.43,0.04
165,2026-02-11 06:00:00,25.59,86.31,33.63,4.2,openweather,45.50,0.04
166,2026-02-11 06:00:00,25.54,72.82,11.18,2.91,nasa_power,15.06,0.01
167,2026-02-11 05:00:00,24.44,87.2,19.84,2.54,nasa_power,9.98,0.03
168,2026-02-11 05:00:00,25.07,92.38,16.95,1.64,openweather,2.71,0.02
169,2026-02-11 04:00:00,24.69,88.05,15.41,2.77,openweather,13.05,0.02
170,2026-02-11 04:00:00,24.42,94.95,4.99,1.9,nasa_power,4.18,0.01
171,2026-02-11 03:00:00,24.85,88.76,7.43,2.37,openweather,8.13,0.01
172,2026-02-11 03:00:00,24.85,87.37,8.13,2.54,nasa_power,10.07,0.01
173,2026-02-11 02:00:00,24.51,90.14,11.53,2.34,openweather,7.89,0.02
174,2026-02-11 02:00:00,24.71,85.57,15.15,1.79,nasa_power,3.51,0.02
175,2026-02-11 01:00:00,25.27,91.65,6.53,1.69,openweather,2.98,0.01
176,2026-02-11 01:00:00,25.3,89.17,13.26,2.42,nasa_power,8.67,0.02
177,2026-02-11 00:00:00,25.18,86.32,3.87,1.68,nasa_power,2.90,0.01
178,2026-02-11 00:00:00,24.4,94.87,10.16,1.1,openweather,0.82,0.01
179,2026-02-10 23:00:00,25.43,77.94,13.32,4.09,nasa_power,41.87,0.02
180,2026-02-10 23:00:00,25.88,73.46,5.83,3.8,openweather,33.73,0.01
181,2026-02-10 22:00:00,25.23,74.38,4.44,3.47,nasa_power,25.55,0.01
182,2026-02-10 22:00:00,25.39,79.06,6.47,3.06,openweather,17.57,0.01
183,2026-02-10 21:00:00,25.83,76.13,16.2,3.67,openweather,30.22,0.03
184,2026-02-10 21:00:00,25.91,72.93,9.12,4.43,nasa_power,53.37,0.01
185,2026-02-10 20:00:00,25.52,78.05,16.88,3.16,nasa_power,19.41,0.02
186,2026-02-10 20:00:00,25.58,76.45,2.69,3.98,openweather,38.51,0.00
187,2026-02-10 19:00:00,25.26,78.95,11.36,3.9,nasa_power,36.30,0.02
188,2026-02-10 19:00:00,25.45,70.3,6.89,3.96,openweather,37.99,0.01
189,2026-02-10 18:00:00,25.35,72.74,19.87,3.93,nasa_power,37.22,0.03
190,2026-02-10 18:00:00,26.49,70.57,15.63,3.62,openweather,28.96,0.02
191,2026-02-10 17:00:00,26.95,71.24,319.05,2.57,openweather,10.40,0.90
192,2026-02-10 17:00:00,26.02,75.93,305.61,3.12,nasa_power,18.65,1.00
193,2026-02-10 16:00:00,26.63,77.99,343.99,2.94,openweather,15.62,0.81
194,2026-02-10 16:00:00,25.54,75.44,336.45,3.58,nasa_power,28.00,0.69
195,2026-02-10 15:00:00,25.51,73.04,474.8,5.23,nasa_power,87.44,1.83
196,2026-02-10 15:00:00,26.89,73.19,454.06,4.12,openweather,42.93,1.48
197,2026-02-10 14:00:00,27.52,62.33,466.41,5.28,openweather,89.97,1.13
198,2026-02-10 14:00:00,27.64,64.68,380.9,5.48,nasa_power,100.54,0.69
199,2026-02-10 13:00:00,27.26,67.03,532.33,4.46,openweather,54.43,1.39
200,2026-02-10 13:00:00,27.56,68.14,665.03,4.3,nasa_power,48.75,2.62
201,2026-02-10 12:00:00,27.3,66.1,642.48,4.21,openweather,45.77,1.92
202,2026-02-10 12:00:00,27.91,64.72,552.99,4.16,nasa_power,43.95,1.31
203,2026-02-10 11:00:00,28.09,62.09,413.13,4.71,openweather,63.98,0.65
204,2026-02-10 11:00:00,27.69,67.23,474.84,5.02,nasa_power,77.50,0.87
205,2026-02-10 10:00:00,27.14,67.57,387.11,4.8,nasa_power,67.66,0.63
206,2026-02-10 10:00:00,27.17,67.01,358.92,5.81,openweather,120.09,0.56
207,2026-02-10 09:00:00,26.07,73.42,284.85,3.34,nasa_power,22.80,0.42
208,2026-02-10 09:00:00,26.12,81.85,340.98,2.97,openweather,15.97,0.63
209,2026-02-10 08:00:00,26.12,70.64,131.39,3.52,nasa_power,26.77,0.08
210,2026-02-10 08:00:00,26.22,81.53,227.31,3.0,openweather,16.50,0.29
211,2026-02-10 07:00:00,25.78,75.39,100.55,2.92,nasa_power,15.18,0.14
212,2026-02-10 07:00:00,25.77,88.69,77.75,4.44,openweather,53.77,0.10
213,2026-02-10 06:00:00,25.86,85.38,42.57,3.67,openweather,30.24,0.02
214,2026-02-10 06:00:00,25.56,75.67,32.58,3.93,nasa_power,37.05,0.02
215,2026-02-10 05:00:00,24.45,85.98,6.15,1.69,openweather,2.98,0.01
216,2026-02-10 05:00:00,24.95,86.24,15.5,1.57,nasa_power,2.39,0.03
217,2026-02-10 04:00:00,24.69,90.84,8.31,1.92,openweather,4.31,0.01
218,2026-02-10 04:00:00,24.41,85.11,15.76,1.08,nasa_power,0.78,0.02
219,2026-02-10 03:00:00,24.89,89.0,2.42,2.13,openweather,5.95,0.00
220,2026-02-10 03:00:00,25.07,86.63,10.52,2.28,nasa_power,7.26,0.02
221,2026-02-10 02:00:00,24.31,87.62,1.74,2.53,nasa_power,9.95,0.00
222,2026-02-10 02:00:00,24.8,85.99,8.99,2.36,openweather,8.04,0.01
223,2026-02-10 01:00:00,25.11,91.75,12.52,2.25,openweather,6.97,0.02
224,2026-02-10 01:00:00,25.14,89.61,14.44,2.92,nasa_power,15.29,0.02
225,2026-02-10 00:00:00,24.77,93.24,1.72,2.18,nasa_power,6.39,0.00
226,2026-02-10 00:00:00,24.87,85.43,13.29,1.75,openweather,3.27,0.01
227,2026-02-09 23:00:00,25.99,76.6,5.1,3.23,openweather,20.64,0.01
228,2026-02-09 23:00:00,25.75,70.83,0.68,3.25,nasa_power,21.05,0.00
229,2026-02-09 22:00:00,25.32,72.77,11.04,2.63,openweather,11.20,0.02
230,2026-02-09 22:00:00,25.15,75.38,11.22,3.17,nasa_power,19.53,0.02
231,2026-02-09 21:00:00,25.58,73.3,16.87,3.32,nasa_power,22.32,0.03
232,2026-02-09 21:00:00,25.26,71.66,18.49,3.46,openweather,25.39,0.03
233,2026-02-09 20:00:00,25.65,74.79,6.47,4.09,openweather,42.02,0.01
234,2026-02-09 20:00:00,25.4,71.04,8.3,3.37,nasa_power,23.38,0.01
235,2026-02-09 19:00:00,26.0,79.1,4.29,3.41,nasa_power,24.28,0.01
236,2026-02-09 19:00:00,25.65,74.35,1.44,2.7,openweather,11.99,0.00
237,2026-02-09 18:00:00,25.36,76.59,8.07,4.09,nasa_power,42.03,0.01
238,2026-02-09 18:00:00,26.76,70.84,19.23,3.08,openweather,17.96,0.02
239,2026-02-09 17:00:00,25.8,77.44,395.12,4.11,nasa_power,42.44,2.31
240,2026-02-09 17:00:00,26.51,77.13,328.8,2.97,openweather,16.02,1.20
241,2026-02-09 16:00:00,25.23,79.6,370.0,4.42,nasa_power,52.94,1.01
242,2026-02-09 16:00:00,27.17,71.4,414.4,4.13,openweather,43.02,1.86
243,2026-02-09 15:00:00,25.53,72.23,460.72,4.94,nasa_power,73.66,1.60
244,2026-02-09 15:00:00,26.73,74.57,440.12,5.61,openweather,107.86,1.22
245,2026-02-09 14:00:00,27.82,60.08,409.5,5.53,nasa_power,103.49,0.71
246,2026-02-09 14:00:00,28.07,62.6,428.11,5.6,openweather,107.85,0.86
247,2026-02-09 13:00:00,27.41,60.25,533.4,4.82,nasa_power,68.52,1.36
248,2026-02-09 13:00:00,27.57,66.28,355.64,4.49,openweather,55.27,0.46
249,2026-02-09 12:00:00,27.18,68.61,583.88,5.86,openweather,123.46,1.41
250,2026-02-09 12:00:00,27.96,61.87,348.07,5.0,nasa_power,76.60,0.36
251,2026-02-09 11:00:00,27.36,64.69,525.69,5.43,openweather,97.95,1.11
252,2026-02-09 11:00:00,28.1,60.62,461.92,4.73,nasa_power,64.65,0.82
253,2026-02-09 10:00:00,27.96,66.83,397.19,5.46,nasa_power,99.73,0.64
254,2026-02-09 10:00:00,27.82,65.84,237.51,4.25,openweather,47.08,0.19
255,2026-02-09 09:00:00,26.17,76.76,291.09,3.71,nasa_power,31.38,0.32
256,2026-02-09 09:00:00,25.69,89.68,351.43,3.8,openweather,33.52,0.60
257,2026-02-09 08:00:00,25.74,85.88,201.19,4.47,openweather,54.58,0.20
258,2026-02-09 08:00:00,25.56,77.95,137.53,4.36,nasa_power,50.68,0.08
259,2026-02-09 07:00:00,25.92,89.19,28.51,2.88,openweather,14.58,0.01
260,2026-02-09 07:00:00,25.93,76.19,113.64,3.62,nasa_power,28.95,0.14
261,2026-02-09 06:00:00,26.27,71.96,13.92,2.7,nasa_power,12.11,0.01
262,2026-02-09 06:00:00,25.92,80.69,0.0,3.86,openweather,35.22,0.00
263,2026-02-09 05:00:00,24.76,94.28,0.1,2.96,nasa_power,15.81,0.00
264,2026-02-09 05:00:00,24.83,85.5,3.61,2.44,openweather,8.93,0.01
265,2026-02-09 04:00:00,25.05,85.95,3.53,2.8,openweather,13.49,0.00
266,2026-02-09 04:00:00,24.33,92.07,17.95,1.87,nasa_power,4.02,0.02
267,2026-02-09 03:00:00,24.91,89.94,8.79,2.09,nasa_power,5.58,0.01
268,2026-02-09 03:00:00,25.12,92.34,7.11,2.88,openweather,14.68,0.01
269,2026-02-09 02:00:00,24.95,86.66,2.26,1.47,nasa_power,1.94,0.00
270,2026-02-09 02:00:00,24.86,90.38,19.31,2.16,openweather,6.17,0.03
271,2026-02-09 01:00:00,24.92,93.99,10.09,2.04,openweather,5.21,0.01
272,2026-02-09 01:00:00,24.81,90.78,5.46,1.64,nasa_power,2.69,0.01
273,2026-02-09 00:00:00,24.43,85.13,13.0,1.98,nasa_power,4.78,0.02
274,2026-02-09 00:00:00,25.21,87.45,4.15,2.03,openweather,5.13,0.01
275,2026-02-08 23:00:00,25.1,71.58,3.93,2.97,nasa_power,16.02,0.01
276,2026-02-08 23:00:00,25.56,71.44,15.58,4.08,openweather,41.75,0.03
277,2026-02-08 22:00:00,25.26,74.44,8.98,3.75,openweather,32.25,0.01
278,2026-02-08 22:00:00,25.74,72.85,0.82,4.48,nasa_power,54.91,0.00
279,2026-02-08 21:00:00,26.09,70.33,16.27,3.42,openweather,24.50,0.02
280,2026-02-08 21:00:00,25.41,75.19,6.26,3.12,nasa_power,18.67,0.01
281,2026-02-08 20:00:00,25.43,70.37,14.61,3.19,nasa_power,19.95,0.02
282,2026-02-08 20:00:00,25.61,74.1,5.99,3.27,openweather,21.42,0.01
283,2026-02-08 19:00:00,25.86,71.13,11.08,2.55,openweather,10.12,0.02
284,2026-02-08 19:00:00,25.82,79.19,5.41,3.62,nasa_power,29.10,0.01
285,2026-02-08 18:00:00,26.76,79.79,7.89,3.88,openweather,35.86,0.01
286,2026-02-08 18:00:00,25.11,78.15,18.13,4.15,nasa_power,43.82,0.02
287,2026-02-08 17:00:00,25.2,71.34,405.13,3.76,nasa_power,32.58,2.37
288,2026-02-08 17:00:00,27.03,76.14,391.38,3.22,openweather,20.41,2.22
289,2026-02-08 16:00:00,26.36,79.33,477.6,3.04,openweather,17.17,2.52
290,2026-02-08 16:00:00,25.73,73.59,402.02,3.68,nasa_power,30.65,1.29
291,2026-02-08 15:00:00,26.78,72.61,348.65,4.33,openweather,49.72,0.63
292,2026-02-08 15:00:00,25.25,78.23,553.57,5.03,nasa_power,77.95,3.04
293,2026-02-08 14:00:00,27.38,61.07,489.27,4.62,openweather,60.34,1.55
294,2026-02-08 14:00:00,27.83,68.96,378.64,5.19,nasa_power,85.44,0.68
295,2026-02-08 13:00:00,27.46,64.16,564.23,5.32,nasa_power,92.44,1.74
296,2026-02-08 13:00:00,28.04,66.31,401.68,5.4,openweather,96.28,0.67
297,2026-02-08 12:00:00,27.28,68.26,764.21,4.16,openweather,44.13,2.44
298,2026-02-08 12:00:00,27.37,65.71,489.92,4.78,nasa_power,67.00,0.87
299,2026-02-08 11:00:00,27.31,68.89,474.81,4.97,openweather,75.35,0.94
300,2026-02-08 11:00:00,27.55,68.42,329.89,5.02,nasa_power,77.50,0.40
301,2026-02-08 10:00:00,27.52,67.39,425.07,4.38,openweather,51.52,0.71
302,2026-02-08 10:00:00,27.94,67.3,462.44,5.09,nasa_power,80.85,0.95
303,2026-02-08 09:00:00,25.52,87.79,315.81,4.31,openweather,49.12,0.39
304,2026-02-08 09:00:00,26.13,73.73,166.28,3.22,nasa_power,20.51,0.08
305,2026-02-08 08:00:00,26.11,81.64,116.55,4.43,openweather,53.17,0.08
306,2026-02-08 08:00:00,25.5,73.79,186.99,2.66,nasa_power,11.47,0.24
307,2026-02-08 07:00:00,26.37,73.85,79.51,3.23,nasa_power,20.59,0.08
308,2026-02-08 07:00:00,25.52,85.3,107.48,2.72,openweather,12.39,0.08
309,2026-02-08 06:00:00,26.43,73.98,23.33,3.5,nasa_power,26.17,0.03
310,2026-02-08 06:00:00,26.31,80.71,0.0,2.86,openweather,14.36,0.00
311,2026-02-08 05:00:00,25.06,91.62,9.08,1.54,openweather,2.25,0.01
312,2026-02-08 05:00:00,24.89,87.43,12.29,1.57,nasa_power,2.38,0.02
313,2026-02-08 04:00:00,24.34,86.44,10.37,2.56,nasa_power,10.28,0.01
314,2026-02-08 04:00:00,24.95,93.37,19.46,1.22,openweather,1.11,0.02
